"order_num","detail_no","description","quantity","unit_price","amount"
"106343","2","(紅標)樂護毛巾  33 * 76 (2 入)","1","99","99"
"104308","8","(紅標)樂護毛巾  33 * 76 (2 入)","1","99","99"
"102478","2","(紅標)樂護毛巾  33 * 76 (2 入)","1","99","99"
"67290","3","(紅標)樂護毛巾  33 * 76 (2 入)","3","99","297"
"67291","3","(紅標)樂護毛巾  33 * 76 (2 入)","3","99","297"
"57482","6","(紅標)樂護毛巾  33 * 76 (2 入)","1","99","99"
"57483","6","(紅標)樂護毛巾  33 * 76 (2 入)","1","99","99"
"57484","6","(紅標)樂護毛巾  33 * 76 (2 入)","1","99","99"
"4752","3","(紅標)樂護毛巾  33 * 76 (2 入)","1","99","99"
"31282","4","(紅標)樂護毛巾  33 * 76 (2 入)","3","99","297"
"6836","5","(紅標)樂護毛巾  33 * 76 (2 入)","1","99","99"
"209043","11","(紅標)樂護毛巾  33 * 76 (2 入)","1","99","99"
"216972","2","(紅標)樂護毛巾  33 * 76 (2 入)","1","99","99"
"201929","17","(紅標)樂護毛巾  33 * 76 (2 入)","1","99","99"
"171659","2","(紅標)樂護毛巾  33 * 76 (2 入)","1","99","99"
"170177","3","(紅標)樂護毛巾  33 * 76 (2 入)","1","99","99"
"168525","4","(紅標)樂護毛巾  33 * 76 (2 入)","1","99","99"
"158896","3","(紅標)樂護毛巾  33 * 76 (2 入)","1","99","99"
"110498","3","(紅標)樂護毛巾  33 * 76 (2 入)","2","99","198"
"155676","9","(紅標)樂護毛巾  33 * 76 (2 入)","1","99","99"
"150427","3","(紅標)樂護毛巾  33 * 76 (2 入)","1","99","99"
"144269","6","(紅標)樂護毛巾  33 * 76 (2 入)","1","99","99"
"144271","6","(紅標)樂護毛巾  33 * 76 (2 入)","1","99","99"
"121882","2","(紅標)樂護毛巾  33 * 76 (2 入)","1","99","99"
"105650","3","(紅標)樂護毛巾  33 * 76 (2 入)","1","99","99"
"99508","7","(紅標)樂護毛巾  33 * 76 (2 入)","1","99","99"
"84862","3","(紅標)樂護毛巾  33 * 76 (2 入)","1","99","99"
"84646","3","(紅標)樂護毛巾  33 * 76 (2 入)","1","99","99"
"74834","10","(紅標)樂護毛巾  33 * 76 (2 入)","3","99","297"
"77825","3","(紅標)樂護毛巾  33 * 76 (2 入)","1","99","99"
"56410","2","(紅標)樂護毛巾  33 * 76 (2 入)","1","99","99"
"181594","3","300CC  量杯","1","39","39"
"211456","2","300CC  量杯","1","39","39"
"193402","2","300CC  量杯","1","39","39"
"193403","2","300CC  量杯","1","39","39"
"159765","5","300CC  量杯","1","39","39"
"137198","1","300CC  量杯","1","39","39"
"137199","1","300CC  量杯","1","39","39"
"198845","2","300cc量杯(附蓋)","1","41","41"
"198846","2","300cc量杯(附蓋)","1","41","41"
"193889","4","300cc量杯(附蓋)","1","41","41"
"184167","5","300cc量杯(附蓋)","1","41","41"
"184169","5","300cc量杯(附蓋)","1","41","41"
"176101","2","300cc量杯(附蓋)","1","41","41"
"156490","1","300cc量杯(附蓋)","1","41","41"
"136512","2","300cc量杯(附蓋)","1","41","41"
"139244","1","300cc量杯(附蓋)","1","41","41"
"84925","1","300cc量杯(附蓋)","1","41","41"
"110759","7","300cc量杯(附蓋)","1","41","41"
"27356","4","300cc量杯(附蓋)","1","41","41"
"6836","1","300cc量杯(附蓋)","1","41","41"
"228791","1","300cc量杯(附蓋)","1","41","41"
"184123","3","300cc量杯(附蓋)","1","41","41"
"170408","2","300cc量杯(附蓋)","1","41","41"
"152423","2","300cc量杯(附蓋)","1","41","41"
"153912","5","300cc量杯(附蓋)","1","41","41"
"91668","6","300cc量杯(附蓋)","1","41","41"
"76508","1","300cc量杯(附蓋)","1","41","41"
"69212","2","300cc量杯(附蓋)","1","41","41"
"60967","4","300cc量杯(附蓋)","1","41","41"
"34046","3","300cc量杯(附蓋)","1","41","41"
"13881","4","300cc量杯(附蓋)","1","41","41"
"225890","3","紙包吸管(直/彎/100入)","1","45","45"
"223824","2","紙包吸管(直/彎/100入)","1","45","45"
"219181","3","紙包吸管(直/彎/100入)","1","45","45"
"194564","1","紙包吸管(直/彎/100入)","1","50","50"
"187901","3","紙包吸管(直/彎/100入)","1","45","45"
"191555","4","紙包吸管(直/彎/100入)","1","45","45"
"180449","4","紙包吸管(直/彎/100入)","1","45","45"
"178635","3","紙包吸管(直/彎/100入)","1","45","45"
"171659","3","紙包吸管(直/彎/100入)","1","50","50"
"175429","2","紙包吸管(直/彎/100入)","1","45","45"
"175430","2","紙包吸管(直/彎/100入)","1","45","45"
"175432","2","紙包吸管(直/彎/100入)","1","45","45"
"175433","2","紙包吸管(直/彎/100入)","1","45","45"
"170867","3","紙包吸管(直/彎/100入)","2","45","90"
"132598","1","紙包吸管(直/彎/100入)","1","45","45"
"124931","5","紙包吸管(直/彎/100入)","1","45","45"
"124933","5","紙包吸管(直/彎/100入)","1","45","45"
"108937","5","紙包吸管(直/彎/100入)","1","45","45"
"108423","2","紙包吸管(直/彎/100入)","2","45","90"
"104642","3","紙包吸管(直/彎/100入)","1","45","45"
"49202","1","紙包吸管(直/彎/100入)","1","45","45"
"87663","4","紙包吸管(直/彎/100入)","1","45","45"
"24549","1","紙包吸管(直/彎/100入)","2","45","90"
"24550","1","紙包吸管(直/彎/100入)","2","45","90"
"77531","5","紙包吸管(直/彎/100入)","1","45","45"
"67160","1","紙包吸管(直/彎/100入)","1","45","45"
"66146","3","紙包吸管(直/彎/100入)","1","50","50"
"37048","6","紙包吸管(直/彎/100入)","1","45","45"
"55879","5","紙包吸管(直/彎/100入)","1","45","45"
"55880","5","紙包吸管(直/彎/100入)","1","45","45"
"32045","1","紙包吸管(直/彎/100入)","1","45","45"
"2585","2","紙包吸管(直/彎/100入)","1","45","45"
"778","3","紙包吸管(直/彎/100入)","1","45","45"
"2221","5","紙包吸管(直/彎/100入)","1","45","45"
"37106","3","紙包吸管(直/彎/100入)","1","45","45"
"14580","3","紙包吸管(直/彎/100入)","1","45","45"
"14581","3","紙包吸管(直/彎/100入)","1","45","45"
"12597","3","紙包吸管(直/彎/100入)","1","45","45"
"32648","3","紙包吸管(直/彎/100入)","1","45","45"
"33068","3","紙包吸管(直/彎/100入)","1","45","45"
"187246","3","紙包吸管(直/彎/100入)","1","45","45"
"229789","3","紙包吸管(直/彎/100入)","1","45","45"
"228572","4","紙包吸管(直/彎/100入)","1","45","45"
"230452","3","紙包吸管(直/彎/100入)","1","45","45"
"210381","3","紙包吸管(直/彎/100入)","1","45","45"
"190120","4","紙包吸管(直/彎/100入)","1","50","50"
"209866","4","紙包吸管(直/彎/100入)","1","45","45"
"209868","4","紙包吸管(直/彎/100入)","1","45","45"
"159482","2","紙包吸管(直/彎/100入)","1","45","45"
"200501","9","紙包吸管(直/彎/100入)","1","45","45"
"200503","9","紙包吸管(直/彎/100入)","1","45","45"
"190619","1","紙包吸管(直/彎/100入)","1","45","45"
"186170","1","紙包吸管(直/彎/100入)","1","45","45"
"186171","1","紙包吸管(直/彎/100入)","1","45","45"
"186174","1","紙包吸管(直/彎/100入)","1","45","45"
"179306","24","紙包吸管(直/彎/100入)","1","45","45"
"179307","24","紙包吸管(直/彎/100入)","1","45","45"
"178229","3","紙包吸管(直/彎/100入)","1","45","45"
"178230","3","紙包吸管(直/彎/100入)","1","45","45"
"173875","2","紙包吸管(直/彎/100入)","1","45","45"
"175292","11","紙包吸管(直/彎/100入)","1","45","45"
"175293","11","紙包吸管(直/彎/100入)","1","45","45"
"175101","4","紙包吸管(直/彎/100入)","1","45","45"
"166071","7","紙包吸管(直/彎/100入)","1","45","45"
"166072","7","紙包吸管(直/彎/100入)","1","45","45"
"166073","7","紙包吸管(直/彎/100入)","1","45","45"
"167022","5","紙包吸管(直/彎/100入)","1","45","45"
"162965","14","紙包吸管(直/彎/100入)","1","45","45"
"162966","14","紙包吸管(直/彎/100入)","1","45","45"
"161904","2","紙包吸管(直/彎/100入)","1","45","45"
"148624","2","紙包吸管(直/彎/100入)","1","45","45"
"146079","6","紙包吸管(直/彎/100入)","1","45","45"
"137960","2","紙包吸管(直/彎/100入)","1","50","50"
"132414","3","紙包吸管(直/彎/100入)","1","45","45"
"132416","3","紙包吸管(直/彎/100入)","1","45","45"
"131968","2","紙包吸管(直/彎/100入)","1","45","45"
"131601","2","紙包吸管(直/彎/100入)","1","45","45"
"128382","6","紙包吸管(直/彎/100入)","1","45","45"
"128384","6","紙包吸管(直/彎/100入)","1","45","45"
"126637","1","紙包吸管(直/彎/100入)","1","45","45"
"122734","3","紙包吸管(直/彎/100入)","1","45","45"
"121935","3","紙包吸管(直/彎/100入)","1","45","45"
"121936","3","紙包吸管(直/彎/100入)","1","45","45"
"120793","5","紙包吸管(直/彎/100入)","1","45","45"
"120182","2","紙包吸管(直/彎/100入)","1","45","45"
"99987","2","紙包吸管(直/彎/100入)","1","45","45"
"97816","1","紙包吸管(直/彎/100入)","1","45","45"
"70347","1","紙包吸管(直/彎/100入)","1","45","45"
"59477","6","紙包吸管(直/彎/100入)","1","45","45"
"59199","6","紙包吸管(直/彎/100入)","1","45","45"
"62498","7","紙包吸管(直/彎/100入)","1","45","45"
"57918","1","紙包吸管(直/彎/100入)","1","45","45"
"49561","2","紙包吸管(直/彎/100入)","1","50","50"
"43481","3","紙包吸管(直/彎/100入)","1","45","45"
"24437","1","紙包吸管(直/彎/100入)","1","45","45"
"1057","2","紙包吸管(直/彎/100入)","2","45","90"
"32848","4","紙包吸管(直/彎/100入)","1","45","45"
"17461","1","紙包吸管(直/彎/100入)","1","50","50"
"17462","1","紙包吸管(直/彎/100入)","1","50","50"
"14263","1","紙包吸管(直/彎/100入)","1","45","45"
"14081","8","紙包吸管(直/彎/100入)","1","45","45"
"14082","8","紙包吸管(直/彎/100入)","1","45","45"
"14084","8","紙包吸管(直/彎/100入)","1","45","45"
"14085","8","紙包吸管(直/彎/100入)","1","45","45"
"14086","8","紙包吸管(直/彎/100入)","1","45","45"
"202445","2","純淨氧氣隨身瓶7500cc","1","234","234"
"230195","1","純淨氧氣隨身瓶7500cc","1","234","234"
"133092","1","純淨氧氣隨身瓶7500cc","1","234","234"
"185860","2","純淨氧氣隨身瓶7500cc","3","234","702"
"229103","2","量杯(有柄/有蓋)500c.c.","1","57","57"
"198382","1","量杯(有柄/有蓋)500c.c.","1","57","57"
"195766","4","量杯(有柄/有蓋)500c.c.","1","57","57"
"214925","2","量杯(有柄/有蓋)500c.c.","1","57","57"
"207910","8","量杯(有柄/有蓋)500c.c.","2","57","114"
"194257","3","量杯(有柄/有蓋)500c.c.","1","57","57"
"172810","2","量杯(有柄/有蓋)500c.c.","1","57","57"
"164749","5","量杯(有柄/有蓋)500c.c.","1","57","57"
"155300","14","量杯(有柄/有蓋)500c.c.","2","57","114"
"137475","3","量杯(有柄/有蓋)500c.c.","1","57","57"
"132614","11","量杯(有柄/有蓋)500c.c.","1","57","57"
"126810","3","量杯(有柄/有蓋)500c.c.","1","63","63"
"100794","2","量杯(有柄/有蓋)500c.c.","1","57","57"
"29873","6","量杯(有柄/有蓋)500c.c.","1","57","57"
"58293","2","量杯(有柄/有蓋)500c.c.","1","57","57"
"51751","1","量杯(有柄/有蓋)500c.c.","1","57","57"
"37442","2","量杯(有柄/有蓋)500c.c.","1","57","57"
"20681","3","量杯(有柄/有蓋)500c.c.","1","57","57"
"18693","4","量杯(有柄/有蓋)500c.c.","1","57","57"
"41601","13","量杯(有柄/有蓋)500c.c.","2","57","114"
"41599","13","量杯(有柄/有蓋)500c.c.","2","57","114"
"41600","13","量杯(有柄/有蓋)500c.c.","2","57","114"
"8560","1","量杯(有柄/有蓋)500c.c.","1","57","57"
"221466","4","量杯(有柄/有蓋)500c.c.","1","57","57"
"221467","4","量杯(有柄/有蓋)500c.c.","1","57","57"
"201929","8","量杯(有柄/有蓋)500c.c.","1","57","57"
"195814","5","量杯(有柄/有蓋)500c.c.","2","57","114"
"205141","1","量杯(有柄/有蓋)500c.c.","2","57","114"
"194078","3","量杯(有柄/有蓋)500c.c.","1","63","63"
"181379","2","量杯(有柄/有蓋)500c.c.","1","57","57"
"181395","2","量杯(有柄/有蓋)500c.c.","1","57","57"
"163102","1","量杯(有柄/有蓋)500c.c.","1","57","57"
"159765","4","量杯(有柄/有蓋)500c.c.","1","57","57"
"157424","3","量杯(有柄/有蓋)500c.c.","1","57","57"
"152402","5","量杯(有柄/有蓋)500c.c.","1","57","57"
"137693","12","量杯(有柄/有蓋)500c.c.","1","57","57"
"137694","12","量杯(有柄/有蓋)500c.c.","1","57","57"
"137695","12","量杯(有柄/有蓋)500c.c.","1","57","57"
"137696","12","量杯(有柄/有蓋)500c.c.","1","57","57"
"133363","3","量杯(有柄/有蓋)500c.c.","2","57","114"
"126810","4","量杯(有柄/有蓋)500c.c.","1","63","63"
"108407","3","量杯(有柄/有蓋)500c.c.","1","57","57"
"108408","3","量杯(有柄/有蓋)500c.c.","1","57","57"
"91668","7","量杯(有柄/有蓋)500c.c.","1","57","57"
"83030","1","量杯(有柄/有蓋)500c.c.","1","57","57"
"69108","2","量杯(有柄/有蓋)500c.c.","1","57","57"
"69109","2","量杯(有柄/有蓋)500c.c.","1","57","57"
"48974","3","量杯(有柄/有蓋)500c.c.","1","57","57"
"34046","4","量杯(有柄/有蓋)500c.c.","1","57","57"
"3663","11","量杯(有柄/有蓋)500c.c.","1","57","57"
"213007","1","安加適無憂墊 男士專用尿杯","1","225","225"
"95221","1","安加適無憂墊 男士專用尿杯","1","225","225"
"137475","2","1000  CC  量杯附蓋","1","59","59"
"124525","11","1000  CC  量杯附蓋","1","59","59"
"91668","5","1000  CC  量杯附蓋","1","59","59"
"1157","4","1000  CC  量杯附蓋","1","59","59"
"228615","3","1000  CC  量杯附蓋","1","59","59"
"222761","1","1000  CC  量杯附蓋","1","59","59"
"121495","2","1000  CC  量杯附蓋","1","59","59"
"2678","1","1000  CC  量杯附蓋","1","59","59"
"66097","4","人工肛門袋28cm*15cm(中)","1","225","225"
"66097","3","人工肛門袋28cm*15cm(中)","1","225","225"
"31838","5","RODY - 加厚鋁箔保溫菜罩","1","0","0"
"34010","5","RODY - 加厚鋁箔保溫菜罩","1","0","0"
"34011","5","RODY - 加厚鋁箔保溫菜罩","1","0","0"
"194207","3","220cc不鏽鋼量杯","1","80","80"
"198967","2","220cc不鏽鋼量杯","1","80","80"
"189130","1","220cc不鏽鋼量杯","1","89","89"
"189131","1","220cc不鏽鋼量杯","1","89","89"
"139938","2","220cc不鏽鋼量杯","1","80","80"
"73967","5","220cc不鏽鋼量杯","1","80","80"
"44454","1","220cc不鏽鋼量杯","1","80","80"
"44455","1","220cc不鏽鋼量杯","1","80","80"
"229092","5","220cc不鏽鋼量杯","1","80","80"
"139938","3","220cc不鏽鋼量杯","1","80","80"
"70747","9","220cc不鏽鋼量杯","1","80","80"
"69207","2","SOU . SOU 聯名馬克杯(Haleon 贈品)","1","0","0"
"77616","3","SOU . SOU 聯名馬克杯(Haleon 贈品)","1","0","0"
"74057","2","SOU . SOU 聯名馬克杯(Haleon 贈品)","1","0","0"
"74058","2","SOU . SOU 聯名馬克杯(Haleon 贈品)","1","0","0"
"66639","6","SOU . SOU 聯名馬克杯(Haleon 贈品)","1","0","0"
"66640","6","SOU . SOU 聯名馬克杯(Haleon 贈品)","1","0","0"
"40548","2","SOU . SOU 聯名馬克杯(Haleon 贈品)","1","0","0"
"43964","5","SOU . SOU 聯名馬克杯(Haleon 贈品)","1","0","0"
"43965","5","SOU . SOU 聯名馬克杯(Haleon 贈品)","1","0","0"
"38521","4","SOU . SOU 聯名馬克杯(Haleon 贈品)","1","0","0"
"41880","4","SOU . SOU 聯名馬克杯(Haleon 贈品)","1","0","0"
"41881","4","SOU . SOU 聯名馬克杯(Haleon 贈品)","1","0","0"
"40490","2","SOU . SOU 聯名馬克杯(Haleon 贈品)","1","0","0"
"41457","5","SOU . SOU 聯名馬克杯(Haleon 贈品)","1","0","0"
"41458","5","SOU . SOU 聯名馬克杯(Haleon 贈品)","1","0","0"
"40853","3","SOU . SOU 聯名馬克杯(Haleon 贈品)","1","0","0"
"103976","7","SOU . SOU 聯名馬克杯(Haleon 贈品)","1","0","0"
"70400","3","SOU . SOU 聯名馬克杯(Haleon 贈品)","1","0","0"
"70401","3","SOU . SOU 聯名馬克杯(Haleon 贈品)","1","0","0"
"70403","3","SOU . SOU 聯名馬克杯(Haleon 贈品)","1","0","0"
"70400","7","SOU . SOU 聯名馬克杯(Haleon 贈品)","1","0","0"
"70401","7","SOU . SOU 聯名馬克杯(Haleon 贈品)","1","0","0"
"70403","7","SOU . SOU 聯名馬克杯(Haleon 贈品)","1","0","0"
"38044","9","SOU . SOU 聯名馬克杯(Haleon 贈品)","3","0","0"
"41320","4","SOU . SOU 聯名馬克杯(Haleon 贈品)","6","0","0"
"41321","4","SOU . SOU 聯名馬克杯(Haleon 贈品)","6","0","0"
"40924","4","SOU . SOU 聯名馬克杯(Haleon 贈品)","1","0","0"
"37490","4","SOU . SOU 聯名馬克杯(Haleon 贈品)","3","0","0"
"40508","5","SOU . SOU 聯名馬克杯(Haleon 贈品)","1","0","0"
"39878","5","SOU . SOU 聯名馬克杯(Haleon 贈品)","1","0","0"
"39880","5","SOU . SOU 聯名馬克杯(Haleon 贈品)","1","0","0"
"41373","4","SOU . SOU 聯名馬克杯(Haleon 贈品)","2","0","0"
"39100","3","SOU . SOU 聯名馬克杯(Haleon 贈品)","2","0","0"
"38014","3","SOU . SOU 聯名馬克杯(Haleon 贈品)","2","0","0"
"37106","6","首爾口紅筷組","1","41","41"
"85772","2","首爾口紅筷組","1","41","41"
"213318","2","愛樂康墊高浮動環 16604 L32","10","232","2320"
"204693","5","藥盒(一天份/4格/2入)","1","23","23"
"203033","3","藥盒(一天份/4格/2入)","1","23","23"
"202423","8","藥盒(一天份/4格/2入)","1","23","23"
"126653","2","藥盒(一天份/4格/2入)","1","23","23"
"125046","1","藥盒(一天份/4格/2入)","1","23","23"
"63996","1","藥盒(一天份/4格/2入)","1","23","23"
"51486","8","藥盒(一天份/4格/2入)","1","23","23"
"55000","7","藥盒(一天份/4格/2入)","1","23","23"
"14528","7","藥盒(一天份/4格/2入)","1","23","23"
"14529","7","藥盒(一天份/4格/2入)","1","23","23"
"30814","4","藥盒(一天份/4格/2入)","1","23","23"
"162564","2","藥盒(一天份/4格/2入)","1","23","23"
"144796","1","藥盒(一天份/4格/2入)","1","23","23"
"104723","4","藥盒(一天份/4格/2入)","1","23","23"
"101006","2","藥盒(一天份/4格/2入)","1","23","23"
"101007","2","藥盒(一天份/4格/2入)","1","23","23"
"96402","3","藥盒(一天份/4格/2入)","1","23","23"
"91818","5","藥盒(一天份/4格/2入)","1","23","23"
"91820","5","藥盒(一天份/4格/2入)","1","23","23"
"75116","2","藥盒(一天份/4格/2入)","1","23","23"
"66132","4","藥盒(一天份/4格/2入)","1","23","23"
