"order_num","customer_no","order_date","order_time","store_name","order_amt"
"19607","b7e47ec9","2023-12-08","14:18:53","好健康保健股份有限公司分公司_217","122"
"19610","0f4f6c43","2023-12-08","14:23:59","好健康保健股份有限公司分公司_229","323"
"19611","c3d3b2f9","2023-12-08","14:26:39","好健康保健股份有限公司分公司_326","4554"
"19613","69f45e03","2023-12-08","14:31:46","好健康保健股份有限公司分公司_95","4100"
"19615","1ad67d7b","2023-12-08","14:43:42","好健康保健股份有限公司分公司_86","831"
"19618","aaa51eb6","2023-12-08","14:45:36","好健康保健股份有限公司分公司_314","1574"
"19619","e2431b30","2023-12-08","14:46:40","好健康保健股份有限公司分公司_10","3125"
"19622","827b4a88","2023-12-08","14:49:49","好健康保健股份有限公司分公司_86","332"
"19623","e0c2e630","2023-12-08","14:52:44","好健康保健股份有限公司分公司_10","239"
"19625","ac97735f","2023-12-08","15:08:51","好健康保健股份有限公司分公司_278","1620"
"19627","1e974881","2023-12-08","15:12:22","好健康保健股份有限公司分公司_229","139"
"19628","3888369f","2023-12-08","15:15:52","好健康保健股份有限公司分公司_315","4400"
"19629","e9d3b3ae","2023-12-08","15:20:13","好健康保健股份有限公司分公司_109","1327"
"19630","df13baf3","2023-12-08","15:20:31","好健康保健股份有限公司分公司_61","5137"
"19631","c4e95415","2023-12-08","15:21:46","好健康保健股份有限公司分公司_267","1198"
"19632","bdf8e2b6","2023-12-08","15:22:23","好健康保健股份有限公司分公司_108","882"
"19634","d4d83a63","2023-12-08","15:30:09","好健康保健股份有限公司分公司_248","17280"
"19636","82c7e7f7","2023-12-08","15:38:53","好健康保健股份有限公司分公司_273","2030"
"19637","c04ae174","2023-12-08","15:39:54","好健康保健股份有限公司分公司_87","7170"
"19640","26e882ac","2023-12-08","15:52:08","好健康保健股份有限公司分公司_111","824"
"19641","a5018390","2023-12-08","16:06:35","好健康保健股份有限公司分公司_181","3541"
"19643","27c00f93","2023-12-08","16:08:29","好健康保健股份有限公司分公司_203","1995"
"19646","a730fdef","2023-12-08","16:22:57","好健康保健股份有限公司分公司_108","9173"
"19656","8fed6d52","2023-12-08","16:53:52","好健康保健股份有限公司分公司_22","540"
"19657","1b93d473","2023-12-08","16:58:37","好健康保健股份有限公司分公司_222","512"
"19658","8f14e858","2023-12-08","16:59:50","好健康保健股份有限公司分公司_109","1700"
"19659","f278b198","2023-12-08","17:00:19","好健康保健股份有限公司分公司_61","10"
"19660","baaffbcf","2023-12-08","17:00:23","好健康保健股份有限公司分公司_310","881"
"19661","adf254c0","2023-12-08","17:03:22","好健康保健股份有限公司分公司_32","1000"
"19662","ac62ea84","2023-12-08","17:07:40","好健康保健股份有限公司分公司_113","2820"
"19664","a61a6457","2023-12-08","17:08:57","好健康保健股份有限公司分公司_76","3330"
"19665","eea50396","2023-12-08","17:13:24","好健康保健股份有限公司分公司_163","11373"
"19666","e6a5b5e7","2023-12-08","17:15:24","好健康保健股份有限公司分公司_273","759"
"19669","55b6d859","2023-12-08","17:19:00","好健康保健股份有限公司分公司_167","1750"
"19670","55b6d859","2023-12-08","17:20:02","好健康保健股份有限公司分公司_167","828"
"19671","eea50396","2023-12-08","17:21:30","好健康保健股份有限公司分公司_163","0"
"19673","9d2c5f5f","2023-12-08","17:34:31","好健康保健股份有限公司分公司_54","3200"
"19676","d09814ee","2023-12-08","17:37:19","好健康保健股份有限公司分公司_213","261"
"19677","bfa2ff7f","2023-12-08","17:45:00","好健康保健股份有限公司分公司_324","144"
"19678","10aceeb4","2023-12-08","17:49:20","好健康保健股份有限公司分公司_96","99600"
"19679","e643d793","2023-12-08","17:53:40","好健康保健股份有限公司分公司_207","648"
"19682","5634e9ee","2023-12-08","18:01:44","好健康保健股份有限公司分公司_90","94"
"19685","02ea9ba8","2023-12-08","18:09:52","好健康保健股份有限公司分公司_167","3710"
"19686","a4aac1ad","2023-12-08","18:21:07","好健康保健股份有限公司分公司_320","64"
"19687","3cc6bc8b","2023-12-08","18:29:53","好健康保健股份有限公司分公司_142","3954"
"19690","2908b5ba","2023-12-08","18:42:17","好健康保健股份有限公司分公司_241","178"
"19691","a0cc3626","2023-12-08","18:42:50","好健康保健股份有限公司分公司_318","700"
"19694","43335ebd","2023-12-08","18:55:47","好健康保健股份有限公司分公司_3","268"
"19695","b7f6d3c4","2023-12-08","19:07:57","好健康保健股份有限公司分公司_64","2050"
"19700","1ad34760","2023-12-08","19:23:57","好健康保健股份有限公司分公司_38","2000"
"19701","75aa8f8e","2023-12-08","19:29:45","好健康保健股份有限公司分公司_71","1267"
"19702","3ad04c50","2023-12-08","19:30:06","好健康保健股份有限公司分公司_120","2561"
"19703","8dbef278","2023-12-08","19:31:31","好健康保健股份有限公司分公司_254","4039"
"19705","43010522","2023-12-08","19:40:33","好健康保健股份有限公司分公司_289","441"
"19706","8dbef278","2023-12-08","19:40:43","好健康保健股份有限公司分公司_254","6050"
"19707","6fce3986","2023-12-08","19:44:10","好健康保健股份有限公司分公司_148","908"
"19708","5ad0b5b7","2023-12-08","19:48:34","好健康保健股份有限公司分公司_257","270"
"19709","bf474f48","2023-12-08","19:49:40","好健康保健股份有限公司分公司_221","9484"
"19710","bf474f48","2023-12-08","19:50:44","好健康保健股份有限公司分公司_221","9547"
"19713","bf474f48","2023-12-08","19:59:21","好健康保健股份有限公司分公司_221","4475"
"19718","16741a1e","2023-12-08","20:03:10","好健康保健股份有限公司分公司_135","2072"
"19722","ea1288e6","2023-12-08","20:14:51","好健康保健股份有限公司分公司_108","1360"
"19726","3ecfbb2a","2023-12-08","20:16:58","好健康保健股份有限公司分公司_93","75"
"19732","6f03fb7d","2023-12-08","20:27:34","好健康保健股份有限公司分公司_209","269"
"19736","e9a8024b","2023-12-08","20:41:12","好健康保健股份有限公司分公司_287","686"
"19738","c3382d1f","2023-12-08","20:45:50","好健康保健股份有限公司分公司_283","180"
"19739","e41590d1","2023-12-08","20:48:04","好健康保健股份有限公司分公司_219","203"
"19740","69c4789e","2023-12-08","20:51:12","好健康保健股份有限公司分公司_136","1782"
"19744","56dedc94","2023-12-08","21:09:53","好健康保健股份有限公司分公司_259","415"
"19746","3bcf78aa","2023-12-08","21:14:34","好健康保健股份有限公司分公司_186","288"
"19757","d7f0b7ba","2023-12-09","08:25:13","好健康保健股份有限公司分公司_115","1125"
"19761","c24714fe","2023-12-09","08:51:33","好健康保健股份有限公司分公司_217","488"
"19762","edf066dd","2023-12-09","08:59:44","好健康保健股份有限公司分公司_186","675"
"19764","48575281","2023-12-09","09:08:58","好健康保健股份有限公司分公司_67","99"
"19765","1374959c","2023-12-09","09:09:26","好健康保健股份有限公司分公司_109","882"
"19766","1d58898c","2023-12-09","09:14:35","好健康保健股份有限公司分公司_7","1620"
"19768","75d156e4","2023-12-09","09:24:29","好健康保健股份有限公司分公司_93","18042"
"19769","c24714fe","2023-12-09","09:25:24","好健康保健股份有限公司分公司_217","150"
"19772","75d156e4","2023-12-09","09:34:49","好健康保健股份有限公司分公司_93","3574"
"19773","8dbba0cb","2023-12-09","09:38:37","好健康保健股份有限公司分公司_241","4988"
"19777","f1a2aab2","2023-12-09","09:58:29","好健康保健股份有限公司分公司_178","1287"
"19780","04b2e0a9","2023-12-09","10:05:37","好健康保健股份有限公司分公司_217","324"
"19783","6e8ba948","2023-12-09","10:16:44","好健康保健股份有限公司分公司_235","96"
"19784","a727fd74","2023-12-09","10:20:11","好健康保健股份有限公司分公司_318","1875"
"19785","83dac554","2023-12-09","10:20:15","好健康保健股份有限公司分公司_116","4265"
"19786","bd1c70d4","2023-12-09","10:23:16","好健康保健股份有限公司分公司_106","1055"
"19787","a826408b","2023-12-09","10:28:20","好健康保健股份有限公司分公司_14","885"
"19789","498f88ea","2023-12-09","10:28:55","好健康保健股份有限公司分公司_264","6237"
"19795","3e7e4a2d","2023-12-09","10:38:33","好健康保健股份有限公司分公司_354","3100"
"19796","08194120","2023-12-09","10:39:00","好健康保健股份有限公司分公司_303","99"
"19797","bd31a5a0","2023-12-09","10:43:20","好健康保健股份有限公司分公司_339","1170"
"19798","f8e53bb0","2023-12-09","10:44:00","好健康保健股份有限公司分公司_45","1002"
"19805","cc536f70","2023-12-09","11:07:37","好健康保健股份有限公司分公司_245","99"
"19806","3fcb5ec0","2023-12-09","11:09:25","好健康保健股份有限公司分公司_311","249"
"19807","dcf808c3","2023-12-09","11:20:42","好健康保健股份有限公司分公司_204","3199"
"19811","ea03586a","2023-12-09","11:25:49","好健康保健股份有限公司分公司_148","849"
"19812","1844db22","2023-12-09","11:26:40","好健康保健股份有限公司分公司_240","214"
"19813","c118a135","2023-12-09","11:28:21","好健康保健股份有限公司分公司_267","81"
"19815","1ed33c86","2023-12-09","11:33:23","好健康保健股份有限公司分公司_340","199"
"19817","a6ccf9a3","2023-12-09","11:43:36","好健康保健股份有限公司分公司_24","178"
"19819","838cf1f8","2023-12-09","11:48:10","好健康保健股份有限公司分公司_178","2200"
"19820","b037a052","2023-12-09","11:54:52","好健康保健股份有限公司分公司_314","2193"
"19822","8d0c1cf9","2023-12-09","12:00:38","好健康保健股份有限公司分公司_133","1485"
"19823","82c4822a","2023-12-09","12:08:09","好健康保健股份有限公司分公司_229","2272"
"19825","7cadd7e9","2023-12-09","12:15:54","好健康保健股份有限公司分公司_223","4277"
"19830","d775afe6","2023-12-09","12:22:58","好健康保健股份有限公司分公司_97","3140"
"19834","3d03a4f4","2023-12-09","12:32:52","好健康保健股份有限公司分公司_52","3409"
"19835","d135f5a1","2023-12-09","12:38:17","好健康保健股份有限公司分公司_231","9800"
"19842","d6346108","2023-12-09","12:52:21","好健康保健股份有限公司分公司_199","18474"
"19846","10738d18","2023-12-09","13:00:06","好健康保健股份有限公司分公司_108","2160"
"19847","38152070","2023-12-09","13:03:17","好健康保健股份有限公司分公司_138","522"
"19853","4c021c65","2023-12-09","13:20:59","好健康保健股份有限公司分公司_133","310"
"19854","c0da40c1","2023-12-09","13:23:42","好健康保健股份有限公司分公司_112","4500"
"19859","18a23beb","2023-12-09","13:34:44","好健康保健股份有限公司分公司_244","1395"
"19861","20f0727e","2023-12-09","13:41:07","好健康保健股份有限公司分公司_104","6480"
"19862","974ff3f8","2023-12-09","13:43:01","好健康保健股份有限公司分公司_203","1620"
"19863","e9787639","2023-12-09","13:45:00","好健康保健股份有限公司分公司_4","132"
"19864","1899c51c","2023-12-09","13:58:46","好健康保健股份有限公司分公司_290","6600"
"19866","223bf2d7","2023-12-09","14:00:25","好健康保健股份有限公司分公司_217","437"
"19868","f27f0242","2023-12-09","14:09:25","好健康保健股份有限公司分公司_25","0"
"19869","a9dc99c4","2023-12-09","14:11:37","好健康保健股份有限公司分公司_230","965"
"19870","bbe41c7b","2023-12-09","14:11:48","好健康保健股份有限公司分公司_159","3415"
"19872","1e7125d1","2023-12-09","14:25:39","好健康保健股份有限公司分公司_217","225"
"19874","5739a6f7","2023-12-09","14:30:10","好健康保健股份有限公司分公司_282","4150"
"19875","31d4dc7e","2023-12-09","14:34:22","好健康保健股份有限公司分公司_6","213"
"19877","d8b8da99","2023-12-09","14:38:12","好健康保健股份有限公司分公司_143","2983"
"19878","23bf62f4","2023-12-09","14:38:24","好健康保健股份有限公司分公司_7","6550"
"19880","196d7395","2023-12-09","14:45:00","好健康保健股份有限公司分公司_230","2200"
"19881","8a087cbe","2023-12-09","14:45:36","好健康保健股份有限公司分公司_320","1270"
"19882","b6c80276","2023-12-09","14:53:28","好健康保健股份有限公司分公司_117","20904"
"19884","2765611e","2023-12-09","15:00:13","好健康保健股份有限公司分公司_96","1280"
"19885","bfa1c7d9","2023-12-09","15:12:17","好健康保健股份有限公司分公司_182","1077"
"19889","504dc0cf","2023-12-09","15:28:12","好健康保健股份有限公司分公司_268","75"
"19893","052900ea","2023-12-09","15:36:14","好健康保健股份有限公司分公司_98","306"
"19894","104a6f45","2023-12-09","15:36:27","好健康保健股份有限公司分公司_264","306"
"19895","6725cf8e","2023-12-09","15:41:46","好健康保健股份有限公司分公司_320","874"
"19896","b6c80276","2023-12-09","15:41:53","好健康保健股份有限公司分公司_117","12285"
"19897","fff4a81b","2023-12-09","15:46:57","好健康保健股份有限公司分公司_229","198"
"19898","63a76ffb","2023-12-09","15:47:40","好健康保健股份有限公司分公司_81","199"
"19902","13d83aa6","2023-12-09","15:52:21","好健康保健股份有限公司分公司_91","792"
"19903","49830e02","2023-12-09","15:54:06","好健康保健股份有限公司分公司_274","2821"
"19904","21d4f59c","2023-12-09","15:55:07","好健康保健股份有限公司分公司_74","6380"
