"customer_no","age_category","gender","hsien_desc","bs_tag_desc"
"d499ac84","66以上","男","台南市","樂動廣告品牌控"
"cb94ce00","51-55歲","女","新北市","傳統保健理財族"
"cd60c7be","31-35歲","女","新北市","物質享樂衝購族"
"83d20e1f","46-50歲","女","台南市","樂動廣告品牌控"
"b932391e","46-50歲","女","新北市","愛搜愛比網購客"
"6112ace7","46-50歲","女","桃園市","獨立愛遊理財新手"
"b8618144","26-30歲","男","台北市","運動科技潮人"
"a55661fc","36-40歲","女","苗栗縣","物質享樂衝購族"
"3dfcae70","31-35歲","女","新北市","物質享樂衝購族"
"eb0bdb8d","36-40歲","女","台中市","獨立愛遊理財新手"
"a826408b","36-40歲","女","高雄市","網購社媒手機迷"
"465aa7c6","41-45歲","女","台北市","品味養生理財貴族"
"b186909c","56-60歲","女","台北市","品味養生理財貴族"
"b9b107ca","41-45歲","女","台中市","物質享樂衝購族"
"91324075","56-60歲","女","苗栗縣","樂動廣告品牌控"
"1ae16876","51-55歲","男","台南市","愛搜愛比網購客"
"10098ab9","51-55歲","女","新北市","健康愛家定存控"
"df9cbdbc","26-30歲","女","高雄市","物質享樂衝購族"
"a9e194c0","26-30歲","女","南投縣","健康愛家定存控"
"9d999fb2","51-55歲","女","高雄市","健康愛家定存控"
"6f556bb7","41-45歲","女","台北市","健康愛家定存控"
"f9765a8e","56-60歲","男","台北市","運動科技潮人"
"3fbbf65e","41-45歲","男","苗栗縣","運動科技潮人"
"64aac87f","41-45歲","男","嘉義縣","健康愛家定存控"
"0bf10b88","46-50歲","男","台中市","愛搜愛比網購客"
"8325bbb4","26-30歲","女","苗栗縣","物質享樂衝購族"
"b4450ac7","31-35歲","男","台中市","樂動廣告品牌控"
"9601e55c","36-40歲","女","高雄市","品味養生理財貴族"
"09e0ed9f","31-35歲","女","台南市","獨立愛遊理財新手"
"4975c904","61-65歲","男","屏東縣","樂動廣告品牌控"
"b3ba2afc","41-45歲","女","桃園市","物質享樂衝購族"
"2d4b77f6","66以上","男","新北市","樂動廣告品牌控"
"03ee67dd","31-35歲","男","台中市","運動科技潮人"
"d89445fc","36-40歲","女","新北市","獨立愛遊理財新手"
"c98a024c","51-55歲","女","台南市","品味養生理財貴族"
"8b6a0175","31-35歲","男","高雄市","運動科技潮人"
"a791a16c","56-60歲","女","高雄市","品味養生理財貴族"
"3dd55032","31-35歲","女","新北市","健康愛家定存控"
"ff463eb6","46-50歲","女","苗栗縣","傳統保健理財族"
"1858f2b1","41-45歲","女","新竹縣","品味養生理財貴族"
"5b025d8e","36-40歲","女","新北市","網購社媒手機迷"
"ba72aeb4","41-45歲","男","台南市","樂動廣告品牌控"
"c753e091","46-50歲","女","新北市","健康愛家定存控"
"6712d1b8","51-55歲","女","台北市","品味養生理財貴族"
"61862ef9","56-60歲","女","台南市","愛搜愛比網購客"
"07d4d502","31-35歲","女","新北市","健康愛家定存控"
"716e268d","51-55歲","女","台北市","網購社媒手機迷"
"20ca2cc6","41-45歲","女","彰化縣","健康愛家定存控"
"aa05afcd","46-50歲","男","新北市","愛搜愛比網購客"
"e6d0b01d","41-45歲","女","高雄市","傳統保健理財族"
"b0378aa9","31-35歲","女","新北市","物質享樂衝購族"
"911d8ef0","31-35歲","女","南投縣","物質享樂衝購族"
"b8415ff7","61-65歲","女","新北市","愛搜愛比網購客"
"40a59fd9","41-45歲","男","屏東縣","愛搜愛比網購客"
"c5b6f0ec","31-35歲","女","台中市","網購社媒手機迷"
"9ae8c504","61-65歲","女","新北市","健康愛家定存控"
"7345b4f7","46-50歲","女","桃園市","物質享樂衝購族"
"7849e26b","41-45歲","男","新北市","運動科技潮人"
"1f070e6d","51-55歲","男","台中市","網購社媒手機迷"
"d19c5b1e","56-60歲","女","台中市","品味養生理財貴族"
"792e54e0","46-50歲","女","彰化縣","樂動廣告品牌控"
"533abca1","46-50歲","女","台中市","物質享樂衝購族"
"2d35e821","46-50歲","女","台中市","網購社媒手機迷"
"3d2ba5e8","36-40歲","女","台北市","健康愛家定存控"
"ec08109a","36-40歲","男","雲林縣","運動科技潮人"
"eb47bd69","41-45歲","女","台中市","獨立愛遊理財新手"
"007a32f8","26-30歲","女","台中市","品味養生理財貴族"
"63bc9f39","36-40歲","女","彰化縣","物質享樂衝購族"
"74fe0d05","51-55歲","女","台中市","品味養生理財貴族"
"7a8f830c","46-50歲","女","台南市","網購社媒手機迷"
"084f6c6a","36-40歲","女","桃園市","網購社媒手機迷"
"b078819c","46-50歲","女","新北市","樂動廣告品牌控"
"de9593f8","46-50歲","女","新北市","網購社媒手機迷"
"c0cef9f9","56-60歲","女","苗栗縣","健康愛家定存控"
"b6326a96","41-45歲","男","新北市","愛搜愛比網購客"
"d119cf7c","46-50歲","女","台北市","傳統保健理財族"
"df971abc","31-35歲","女","台中市","物質享樂衝購族"
"d8aa6ff4","51-55歲","女","台中市","品味養生理財貴族"
"f24ac2a8","51-55歲","男","台北市","運動科技潮人"
"bcda0101","36-40歲","女","台中市","網購社媒手機迷"
"451f8fc7","31-35歲","女","台東縣","物質享樂衝購族"
"c2f16cb7","46-50歲","女","新竹市","網購社媒手機迷"
"e5d61490","26-30歲","女","新北市","獨立愛遊理財新手"
"37b96104","51-55歲","男","台北市","愛搜愛比網購客"
"bf7c8d32","66以上","女","新北市","品味養生理財貴族"
"35db7cce","51-55歲","男","台北市","愛搜愛比網購客"
"34ecfde9","41-45歲","男","新北市","運動科技潮人"
"9c61ce65","51-55歲","女","新竹市","傳統保健理財族"
"1da8e63f","41-45歲","男","台中市","健康愛家定存控"
"fe07b49b","31-35歲","女","桃園市","物質享樂衝購族"
"e4f2377c","61-65歲","女","台北市","品味養生理財貴族"
"29f8176f","46-50歲","女","新竹市","網購社媒手機迷"
"3263f0f7","46-50歲","男","台北市","運動科技潮人"
"a4b4c4b8","31-35歲","女","高雄市","健康愛家定存控"
"fa0bc7f2","51-55歲","男","台中市","健康愛家定存控"
"25085cc1","46-50歲","女","新北市","獨立愛遊理財新手"
"75f4e211","36-40歲","女","台中市","樂動廣告品牌控"
"64b262fb","56-60歲","男","新竹市","愛搜愛比網購客"
"56d8a4b3","61-65歲","女","台北市","傳統保健理財族"
"ccdbb947","31-35歲","男","台南市","樂動廣告品牌控"
"7c8b8b77","26-30歲","男","桃園市","運動科技潮人"
"73ba051f","41-45歲","男","桃園市","運動科技潮人"
"4368d4c5","56-60歲","女","台北市","健康愛家定存控"
"c828607d","41-45歲","男","桃園市","運動科技潮人"
"ffaf3027","46-50歲","男","彰化縣","樂動廣告品牌控"
"c3510c1f","41-45歲","女","台北市","品味養生理財貴族"
"4e885a15","56-60歲","男","台中市","樂動廣告品牌控"
"f99462c8","56-60歲","女","基隆市","樂動廣告品牌控"
"f9d31d9e","61-65歲","女","花蓮縣","網購社媒手機迷"
"64fbd468","36-40歲","女","台北市","品味養生理財貴族"
"6b0a1db3","31-35歲","女","新北市","網購社媒手機迷"
"ef0ca813","41-45歲","女","新北市","品味養生理財貴族"
"cf560788","36-40歲","女","新竹市","網購社媒手機迷"
"59dfa29d","41-45歲","女","南投縣","物質享樂衝購族"
"4e58107c","56-60歲","女","台南市","網購社媒手機迷"
"4580cd2b","31-35歲","女","桃園市","健康愛家定存控"
"408e861c","31-35歲","男","高雄市","運動科技潮人"
"012e2dce","36-40歲","女","新北市","物質享樂衝購族"
"51ebb669","41-45歲","女","桃園市","物質享樂衝購族"
"d61fedb9","56-60歲","女","新北市","品味養生理財貴族"
"68faa92a","61-65歲","女","台北市","品味養生理財貴族"
"b0280b0c","46-50歲","女","南投縣","樂動廣告品牌控"
"95227960","51-55歲","男","台中市","樂動廣告品牌控"
"7bd2c1dc","51-55歲","男","彰化縣","樂動廣告品牌控"
"583cb9f8","46-50歲","女","新北市","網購社媒手機迷"
"dd0c3fa3","46-50歲","女","新北市","運動科技潮人"
"7499f2bb","46-50歲","男","桃園市","運動科技潮人"
"0ccb400c","31-35歲","男","雲林縣","運動科技潮人"
"47576222","51-55歲","女","新竹市","健康愛家定存控"
"e5c9cdec","31-35歲","女","新北市","獨立愛遊理財新手"
"fc4327df","31-35歲","女","花蓮縣","品味養生理財貴族"
"6dbe2832","36-40歲","男","台北市","運動科技潮人"
"fda20974","61-65歲","女","桃園市","網購社媒手機迷"
"dcb4dec0","41-45歲","男","台南市","樂動廣告品牌控"
"673a6dd4","41-45歲","女","新北市","品味養生理財貴族"
"7c4699da","36-40歲","女","新北市","運動科技潮人"
"d2af0016","31-35歲","男","新竹市","樂動廣告品牌控"
"884ae73f","46-50歲","女","雲林縣","健康愛家定存控"
"f2158f13","31-35歲","女","台北市","品味養生理財貴族"
"f481f88d","51-55歲","女","桃園市","網購社媒手機迷"
"79a39349","46-50歲","男","桃園市","運動科技潮人"
"fba6d2f6","51-55歲","女","台北市","健康愛家定存控"
"31e99833","46-50歲","女","新北市","品味養生理財貴族"
"3e066d3c","31-35歲","男","台中市","運動科技潮人"
"f3c98447","46-50歲","女","桃園市","品味養生理財貴族"
"db2b475c","46-50歲","女","新北市","愛搜愛比網購客"
"2b64850c","26-30歲","女","新北市","樂動廣告品牌控"
"f3fecee8","41-45歲","女","彰化縣","健康愛家定存控"
"9aa6f83e","41-45歲","女","彰化縣","獨立愛遊理財新手"
"edfa8a32","31-35歲","男","台南市","運動科技潮人"
"2faadc23","51-55歲","女","新竹縣","愛搜愛比網購客"
"e1eff27d","56-60歲","女","台北市","品味養生理財貴族"
"e9356c40","46-50歲","男","台北市","愛搜愛比網購客"
"b39a268f","41-45歲","女","花蓮縣","樂動廣告品牌控"
"f61d46b7","46-50歲","女","新竹縣","品味養生理財貴族"
"2ad75ca5","51-55歲","女","台北市","樂動廣告品牌控"
"8858011b","46-50歲","女","彰化縣","網購社媒手機迷"
"b2300326","46-50歲","男","桃園市","運動科技潮人"
"b812b2d6","26-30歲","女","彰化縣","網購社媒手機迷"
"4794bc13","61-65歲","男","新北市","樂動廣告品牌控"
"36141cc1","56-60歲","女","新北市","網購社媒手機迷"
"d0f5eb67","46-50歲","女","新竹縣","獨立愛遊理財新手"
"ae40596f","46-50歲","女","新北市","健康愛家定存控"
"46c7501e","41-45歲","男","桃園市","愛搜愛比網購客"
"e9317ac0","41-45歲","女","宜蘭縣","網購社媒手機迷"
"c85cc752","41-45歲","女","金門縣","樂動廣告品牌控"
"045df9d8","46-50歲","女","高雄市","樂動廣告品牌控"
"6a901338","31-35歲","男","台北市","運動科技潮人"
"d005d767","36-40歲","男","新北市","運動科技潮人"
"e6972207","51-55歲","女","桃園市","樂動廣告品牌控"
"b0287db6","51-55歲","男","雲林縣","樂動廣告品牌控"
"fd8394a7","46-50歲","男","新北市","傳統保健理財族"
"0daf33dc","26-30歲","女","高雄市","物質享樂衝購族"
"bed86f33","31-35歲","男","新北市","運動科技潮人"
"f3bf701b","41-45歲","女","台南市","健康愛家定存控"
"55b4837c","46-50歲","女","台中市","品味養生理財貴族"
"05cd348e","41-45歲","女","新竹縣","愛搜愛比網購客"
"3f616b6a","46-50歲","男","台南市","運動科技潮人"
"6861cd1a","56-60歲","女","新北市","品味養生理財貴族"
"bfbe1272","61-65歲","女","新北市","品味養生理財貴族"
"b6121b4f","41-45歲","男","桃園市","運動科技潮人"
"027f2e79","56-60歲","女","新竹市","網購社媒手機迷"
"f730c865","66以上","女","桃園市","品味養生理財貴族"
"63bed3d8","31-35歲","女","高雄市","網購社媒手機迷"
"d0b2ed72","56-60歲","女","台中市","愛搜愛比網購客"
"71fcb21d","36-40歲","女","桃園市","物質享樂衝購族"
"2baacf8b","46-50歲","女","台北市","物質享樂衝購族"
"8177859c","41-45歲","男","新竹縣","樂動廣告品牌控"
"e76e624f","26-30歲","女","新竹縣","健康愛家定存控"
"55e6305c","46-50歲","女","台中市","健康愛家定存控"
"4fe3bd9b","31-35歲","女","花蓮縣","健康愛家定存控"
"bb8bebcb","36-40歲","女","彰化縣","樂動廣告品牌控"
"2864be45","36-40歲","男","台中市","運動科技潮人"
"7794ef8f","41-45歲","女","台北市","物質享樂衝購族"
"2d34f351","66以上","女","新北市","樂動廣告品牌控"
"432b4dc5","51-55歲","女","台北市","傳統保健理財族"
"8174b1ac","51-55歲","女","台中市","健康愛家定存控"
"246ebbfd","36-40歲","女","新北市","獨立愛遊理財新手"
"7fa25539","56-60歲","女","台中市","愛搜愛比網購客"
"8248d48e","56-60歲","男","台北市","運動科技潮人"
"d0994d51","41-45歲","男","雲林縣","樂動廣告品牌控"
"899748e5","36-40歲","男","新竹市","運動科技潮人"
"4a11d3e4","51-55歲","女","桃園市","傳統保健理財族"
"c58ea19d","51-55歲","女","高雄市","健康愛家定存控"
"6f0ff953","46-50歲","女","新竹市","品味養生理財貴族"
"d5e7c76d","21-25歲","女","苗栗縣","物質享樂衝購族"
"79fbe7c6","66以上","男","台中市","健康愛家定存控"
"9c74b68b","36-40歲","女","台中市","健康愛家定存控"
"3ede43f8","51-55歲","女","高雄市","獨立愛遊理財新手"
"801b76fa","46-50歲","女","台北市","品味養生理財貴族"
"0f4b42c2","41-45歲","女","新北市","運動科技潮人"
"be6aa63e","41-45歲","女","新竹市","健康愛家定存控"
"828acd68","46-50歲","女","宜蘭縣","樂動廣告品牌控"
"c16b0023","26-30歲","女","桃園市","物質享樂衝購族"
"6df364c7","41-45歲","女","新竹縣","網購社媒手機迷"
"84a06a0f","41-45歲","女","屏東縣","傳統保健理財族"
"3d09270d","61-65歲","女","桃園市","傳統保健理財族"
"fb8741d0","46-50歲","男","苗栗縣","樂動廣告品牌控"
"c73ab738","56-60歲","女","高雄市","獨立愛遊理財新手"
"960d5a88","36-40歲","女","新竹縣","健康愛家定存控"
"4b8ec7df","51-55歲","女","新竹市","品味養生理財貴族"
"1e97f58d","56-60歲","女","台中市","品味養生理財貴族"
"18d9c80b","46-50歲","女","高雄市","樂動廣告品牌控"
"a8937296","51-55歲","女","台北市","傳統保健理財族"
"43b2ccb8","51-55歲","男","新竹縣","樂動廣告品牌控"
"c1fa52a0","41-45歲","女","桃園市","運動科技潮人"
"100bfe64","51-55歲","女","苗栗縣","樂動廣告品牌控"
"2ca9c0e4","31-35歲","女","苗栗縣","健康愛家定存控"
"c9119ebd","46-50歲","女","新北市","樂動廣告品牌控"
"69639771","31-35歲","女","雲林縣","物質享樂衝購族"
"9e7652b5","36-40歲","女","台中市","網購社媒手機迷"
"57a8fb73","61-65歲","男","新北市","愛搜愛比網購客"
"96a94f31","36-40歲","女","台中市","物質享樂衝購族"
"6d75546e","26-30歲","女","新竹市","物質享樂衝購族"
"e93537a6","66以上","女","新竹市","傳統保健理財族"
"36912ae0","41-45歲","女","台中市","網購社媒手機迷"
"b31cda88","46-50歲","男","苗栗縣","運動科技潮人"
"744a4b1a","41-45歲","女","新竹縣","樂動廣告品牌控"
"b2cd9135","46-50歲","女","新北市","運動科技潮人"
"29963a95","56-60歲","男","台北市","傳統保健理財族"
"44960fc1","66以上","女","台北市","樂動廣告品牌控"
"3619b153","56-60歲","女","桃園市","物質享樂衝購族"
"1459d9ca","41-45歲","男","桃園市","樂動廣告品牌控"
"2cfb9ca7","41-45歲","女","台中市","品味養生理財貴族"
"4a29260c","36-40歲","男","桃園市","獨立愛遊理財新手"
"32bfa0de","41-45歲","女","桃園市","傳統保健理財族"
"b545c472","31-35歲","女","高雄市","健康愛家定存控"
"f916c25a","51-55歲","男","新竹市","運動科技潮人"
"d9d94968","36-40歲","女","新竹縣","樂動廣告品牌控"
"07c9df38","36-40歲","男","新北市","樂動廣告品牌控"
