"customer_no","age_category","gender","hsien_desc","bs_tag_desc"
"d33404fd","46-50歲","女","台北市","運動科技潮人"
"1fd6b2de","36-40歲","女","桃園市","網購社媒手機迷"
"e530e98a","41-45歲","女","新北市","品味養生理財貴族"
"5e95304f","36-40歲","男","桃園市","運動科技潮人"
"0bae84d4","36-40歲","女","新北市","品味養生理財貴族"
"7c919483","46-50歲","女","新竹縣","運動科技潮人"
"ebabe8bc","26-30歲","男","新北市","運動科技潮人"
"1b1e9547","56-60歲","女","桃園市","網購社媒手機迷"
"34c4b7e2","46-50歲","女","高雄市","樂動廣告品牌控"
"9da4df61","46-50歲","男","新竹縣","運動科技潮人"
"47ac9cf1","41-45歲","男","台中市","運動科技潮人"
"5faa3c27","31-35歲","女","桃園市","品味養生理財貴族"
"21163121","31-35歲","男","桃園市","運動科技潮人"
"6ecbe4c0","66以上","女","桃園市","品味養生理財貴族"
"7da56275","41-45歲","女","新北市","健康愛家定存控"
"a2b15a1b","31-35歲","男","新北市","健康愛家定存控"
"75880eab","31-35歲","女","台北市","獨立愛遊理財新手"
"fba4fc81","41-45歲","女","台北市","運動科技潮人"
"ffd6cd64","46-50歲","男","新竹市","運動科技潮人"
"9282d65f","51-55歲","女","台北市","品味養生理財貴族"
"dc50eaa7","46-50歲","女","新北市","物質享樂衝購族"
"0485de5d","41-45歲","女","苗栗縣","健康愛家定存控"
"73306329","41-45歲","女","高雄市","傳統保健理財族"
"fa786c1b","41-45歲","女","台北市","運動科技潮人"
"3f43006f","46-50歲","男","台中市","樂動廣告品牌控"
"ca1bd0c9","51-55歲","女","台中市","愛搜愛比網購客"
"47d025ee","31-35歲","女","台中市","物質享樂衝購族"
"3788352b","51-55歲","女","台北市","傳統保健理財族"
"dfc13f6f","36-40歲","女","高雄市","健康愛家定存控"
"7309ff9d","41-45歲","女","台北市","網購社媒手機迷"
"6ee94c60","51-55歲","男","台北市","運動科技潮人"
"8ebd44ad","36-40歲","男","新北市","運動科技潮人"
"fcf3538d","36-40歲","男","桃園市","運動科技潮人"
"beee0865","46-50歲","女","新北市","健康愛家定存控"
"1c37d132","46-50歲","女","桃園市","樂動廣告品牌控"
"631a4886","51-55歲","女","台北市","傳統保健理財族"
"4628b7dc","41-45歲","男","新北市","品味養生理財貴族"
"7a0298c2","51-55歲","女","台中市","品味養生理財貴族"
"88bfc7fb","51-55歲","女","台北市","傳統保健理財族"
"a5460f38","36-40歲","女","桃園市","網購社媒手機迷"
"666f410c","46-50歲","男","新北市","愛搜愛比網購客"
"88b345fa","36-40歲","男","桃園市","運動科技潮人"
"3ab8d7db","31-35歲","女","新竹市","物質享樂衝購族"
"d34bd847","41-45歲","男","新竹市","樂動廣告品牌控"
"03f9c493","46-50歲","男","新北市","運動科技潮人"
"7aa0cc94","41-45歲","男","苗栗縣","愛搜愛比網購客"
"eed1d711","36-40歲","女","桃園市","樂動廣告品牌控"
"f2797b46","41-45歲","女","台北市","品味養生理財貴族"
"8ba64a90","41-45歲","女","台南市","品味養生理財貴族"
"d65ccd9b","36-40歲","男","基隆市","獨立愛遊理財新手"
"5f3353e9","41-45歲","女","桃園市","品味養生理財貴族"
"0c83da92","41-45歲","女","新北市","樂動廣告品牌控"
"f9c6ef10","31-35歲","女","桃園市","物質享樂衝購族"
"7e368f2d","56-60歲","女","新北市","獨立愛遊理財新手"
"8e379e81","31-35歲","男","高雄市","運動科技潮人"
"e5549c97","46-50歲","女","台北市","品味養生理財貴族"
"78a9d0a1","36-40歲","女","新北市","物質享樂衝購族"
"d6cdc8b3","41-45歲","女","台北市","獨立愛遊理財新手"
"a2b3d97f","41-45歲","女","新北市","物質享樂衝購族"
"29671f76","36-40歲","女","新竹縣","物質享樂衝購族"
"cc7c6fed","41-45歲","男","花蓮縣","運動科技潮人"
"d00b0bda","36-40歲","女","新北市","運動科技潮人"
"dde57b6c","41-45歲","男","高雄市","健康愛家定存控"
"4cc63e14","46-50歲","男","桃園市","愛搜愛比網購客"
"4bbb7fc3","41-45歲","女","新北市","運動科技潮人"
"8b7afa96","46-50歲","女","台北市","樂動廣告品牌控"
"590dec79","41-45歲","女","新竹縣","傳統保健理財族"
"e74dd80d","41-45歲","女","新北市","獨立愛遊理財新手"
"8489f21a","26-30歲","男","新竹市","運動科技潮人"
"d132909e","26-30歲","女","苗栗縣","獨立愛遊理財新手"
"5c02ec1f","61-65歲","男","台北市","樂動廣告品牌控"
"796400d5","36-40歲","女","新竹市","物質享樂衝購族"
"4c3e3cb4","26-30歲","男","高雄市","物質享樂衝購族"
"5d57a028","41-45歲","女","新北市","傳統保健理財族"
"ae76aa3f","56-60歲","女","桃園市","健康愛家定存控"
"7db09934","51-55歲","女","台中市","物質享樂衝購族"
"44202a5f","46-50歲","男","新竹市","運動科技潮人"
"f1565195","41-45歲","女","新竹縣","品味養生理財貴族"
"959ea07d","41-45歲","男","新北市","運動科技潮人"
"e97a66c8","41-45歲","男","新北市","運動科技潮人"
"06872c58","31-35歲","女","新北市","運動科技潮人"
"b1e563eb","46-50歲","男","台中市","運動科技潮人"
"7b236a08","56-60歲","男","台北市","運動科技潮人"
"bd05c9ab","36-40歲","女","苗栗縣","物質享樂衝購族"
"418f9ca5","51-55歲","女","台中市","愛搜愛比網購客"
"d05f59a4","46-50歲","男","苗栗縣","運動科技潮人"
"cbcc55c4","36-40歲","男","新北市","樂動廣告品牌控"
"684f33cc","46-50歲","男","桃園市","樂動廣告品牌控"
"38143104","41-45歲","男","台北市","運動科技潮人"
"1db67d1b","41-45歲","女","台中市","健康愛家定存控"
"8fc10a4c","36-40歲","男","新北市","運動科技潮人"
"d6d5f13d","41-45歲","男","新北市","運動科技潮人"
"5a5a28f4","41-45歲","女","台中市","品味養生理財貴族"
"00828677","41-45歲","男","新北市","樂動廣告品牌控"
"a3f9c19f","26-30歲","男","新竹縣","運動科技潮人"
"bda4366c","46-50歲","男","新北市","愛搜愛比網購客"
"f24ef8d3","41-45歲","女","新竹市","品味養生理財貴族"
"a33c5f27","26-30歲","男","桃園市","獨立愛遊理財新手"
"c7c11512","36-40歲","女","台中市","健康愛家定存控"
"e694e2fd","36-40歲","女","台中市","樂動廣告品牌控"
"92cedcec","36-40歲","男","台中市","運動科技潮人"
"2305b353","46-50歲","女","新北市","品味養生理財貴族"
"5cab36a8","31-35歲","女","新北市","健康愛家定存控"
"2005ca5e","41-45歲","男","台中市","樂動廣告品牌控"
"83690d2e","46-50歲","男","桃園市","運動科技潮人"
"022f9c26","46-50歲","女","台北市","運動科技潮人"
"89bf7586","31-35歲","男","台北市","運動科技潮人"
"7091530e","41-45歲","女","高雄市","運動科技潮人"
"edea5883","41-45歲","女","台中市","物質享樂衝購族"
"081da4e9","41-45歲","女","新北市","運動科技潮人"
"429aad05","31-35歲","女","桃園市","運動科技潮人"
"9bb0f48a","41-45歲","男","台北市","愛搜愛比網購客"
"4c75355d","31-35歲","男","桃園市","健康愛家定存控"
"bfb15941","31-35歲","女","桃園市","樂動廣告品牌控"
"d703a414","36-40歲","女","桃園市","健康愛家定存控"
"1f3b0524","46-50歲","男","桃園市","樂動廣告品牌控"
"bded0fe3","36-40歲","女","新竹市","品味養生理財貴族"
"8a897ad8","46-50歲","男","台北市","獨立愛遊理財新手"
"880282ba","36-40歲","女","新北市","健康愛家定存控"
"4806527f","51-55歲","女","新北市","品味養生理財貴族"
"d459494f","36-40歲","女","台北市","健康愛家定存控"
"9636c81b","41-45歲","女","新北市","樂動廣告品牌控"
"e1126b1b","36-40歲","女","台中市","獨立愛遊理財新手"
"10a68549","46-50歲","女","新北市","品味養生理財貴族"
"c966289a","36-40歲","女","新北市","物質享樂衝購族"
"277dca9e","41-45歲","女","新北市","樂動廣告品牌控"
"b91e24f5","41-45歲","女","桃園市","傳統保健理財族"
"57fb607d","46-50歲","女","高雄市","網購社媒手機迷"
"ad27dbbf","66以上","男","新北市","運動科技潮人"
"b09d4781","46-50歲","女","台北市","品味養生理財貴族"
"ac123154","46-50歲","女","新北市","健康愛家定存控"
"19c39c8b","51-55歲","男","台北市","健康愛家定存控"
"2c932619","56-60歲","男","台北市","健康愛家定存控"
"370dc5f6","36-40歲","女","台北市","物質享樂衝購族"
"de760832","51-55歲","男","台北市","愛搜愛比網購客"
"ff1cb785","41-45歲","男","高雄市","樂動廣告品牌控"
"50ebf8ff","36-40歲","女","彰化縣","健康愛家定存控"
"d444cdd2","41-45歲","男","新北市","樂動廣告品牌控"
"a7e475c0","46-50歲","女","新竹縣","樂動廣告品牌控"
"ba802f85","61-65歲","女","台北市","愛搜愛比網購客"
"2f0a7449","46-50歲","女","新北市","物質享樂衝購族"
"3f588ac8","41-45歲","女","花蓮縣","網購社媒手機迷"
"794469d6","66以上","男","新北市","愛搜愛比網購客"
"0fb054ca","31-35歲","男","彰化縣","健康愛家定存控"
"5ecb73ca","36-40歲","男","高雄市","運動科技潮人"
"e303881d","36-40歲","女","台中市","品味養生理財貴族"
"314967d1","31-35歲","男","台中市","樂動廣告品牌控"
"bfbd674c","31-35歲","女","新竹縣","物質享樂衝購族"
"5121ebf9","36-40歲","女","嘉義市","物質享樂衝購族"
"2b8a4a89","41-45歲","男","新竹縣","樂動廣告品牌控"
"e2224b91","31-35歲","女","新北市","物質享樂衝購族"
"0e16eb19","26-30歲","女","台中市","物質享樂衝購族"
"05bc5dbe","51-55歲","男","基隆市","愛搜愛比網購客"
"71445c39","46-50歲","男","台北市","運動科技潮人"
"486db1c7","46-50歲","男","新竹縣","運動科技潮人"
"d3fd0aa3","26-30歲","男","桃園市","健康愛家定存控"
"2173de73","46-50歲","男","新北市","運動科技潮人"
"d00ab855","46-50歲","女","台北市","網購社媒手機迷"
"41f9dedb","46-50歲","女","台北市","傳統保健理財族"
"f5fb588d","36-40歲","男","桃園市","運動科技潮人"
"6ae2cdbd","46-50歲","男","新竹市","愛搜愛比網購客"
"3e6dc693","41-45歲","男","新北市","運動科技潮人"
"ce76930d","46-50歲","男","台北市","運動科技潮人"
"50a63d87","51-55歲","女","新竹市","樂動廣告品牌控"
"cbc7a3a1","46-50歲","男","新北市","愛搜愛比網購客"
"2243d3ce","31-35歲","女","桃園市","樂動廣告品牌控"
"a3aec02a","46-50歲","女","新北市","品味養生理財貴族"
"20e02b6d","46-50歲","男","新北市","運動科技潮人"
"b1cf56b2","36-40歲","男","新竹縣","運動科技潮人"
"d658236c","46-50歲","男","嘉義市","樂動廣告品牌控"
"669267d4","36-40歲","男","台南市","樂動廣告品牌控"
"4c6e4a5e","36-40歲","女","台中市","獨立愛遊理財新手"
"13f8f7d3","36-40歲","女","新北市","網購社媒手機迷"
"45375c87","56-60歲","女","新竹縣","品味養生理財貴族"
"e6bb2a69","46-50歲","女","基隆市","傳統保健理財族"
"b6edcbc0","46-50歲","女","桃園市","傳統保健理財族"
"8d8892a8","36-40歲","男","台南市","樂動廣告品牌控"
"1358a598","31-35歲","男","新竹縣","運動科技潮人"
"00153f25","46-50歲","女","新北市","品味養生理財貴族"
"b7b149ae","46-50歲","男","台北市","運動科技潮人"
"22372f27","36-40歲","女","桃園市","品味養生理財貴族"
"d0446f0e","36-40歲","男","桃園市","運動科技潮人"
"89687710","56-60歲","男","新北市","健康愛家定存控"
"25d18b70","36-40歲","女","新北市","物質享樂衝購族"
"962fe68d","46-50歲","女","雲林縣","樂動廣告品牌控"
"3cd3bf61","26-30歲","女","台中市","物質享樂衝購族"
"a2a5d41b","26-30歲","女","台中市","健康愛家定存控"
"76b87a78","41-45歲","男","台北市","運動科技潮人"
"791358e0","36-40歲","女","苗栗縣","獨立愛遊理財新手"
"4deabed4","36-40歲","女","新北市","傳統保健理財族"
"41e50072","26-30歲","女","新北市","獨立愛遊理財新手"
"a62a90ee","31-35歲","女","台北市","品味養生理財貴族"
"3d15974d","41-45歲","女","台中市","樂動廣告品牌控"
"cb877fdb","36-40歲","女","台中市","品味養生理財貴族"
"34d0071d","41-45歲","男","新竹市","運動科技潮人"
"e4b9b59b","31-35歲","女","台北市","物質享樂衝購族"
"fb8bb856","26-30歲","女","新北市","網購社媒手機迷"
"2a069798","41-45歲","男","新竹市","運動科技潮人"
"cd7add90","46-50歲","男","桃園市","樂動廣告品牌控"
"f5845948","41-45歲","女","台中市","健康愛家定存控"
"d4c451d2","31-35歲","男","彰化縣","運動科技潮人"
"661eeede","51-55歲","男","新北市","樂動廣告品牌控"
"e174e83b","56-60歲","男","新北市","運動科技潮人"
"8831fb5a","46-50歲","男","新竹縣","愛搜愛比網購客"
"95388a59","56-60歲","男","新北市","運動科技潮人"
"c103f81d","56-60歲","女","新北市","傳統保健理財族"
"bf7f3d51","41-45歲","女","花蓮縣","傳統保健理財族"
"895f2668","26-30歲","女","桃園市","獨立愛遊理財新手"
"33051d70","41-45歲","男","新竹縣","運動科技潮人"
"573603b1","41-45歲","男","新竹市","運動科技潮人"
"d35d09b5","41-45歲","女","新北市","物質享樂衝購族"
"9ab7770d","36-40歲","女","新竹市","物質享樂衝購族"
"2ab80418","36-40歲","男","新北市","運動科技潮人"
"526fdc04","46-50歲","女","彰化縣","網購社媒手機迷"
"f01265ab","46-50歲","女","新北市","品味養生理財貴族"
"4095bbae","41-45歲","女","新北市","品味養生理財貴族"
"9ca95d94","41-45歲","女","台中市","品味養生理財貴族"
"23f5ba72","51-55歲","女","台北市","品味養生理財貴族"
"6043437f","46-50歲","女","新北市","樂動廣告品牌控"
"de1b362e","41-45歲","男","台中市","樂動廣告品牌控"
"d344479d","41-45歲","男","新北市","運動科技潮人"
"231f0067","36-40歲","女","桃園市","物質享樂衝購族"
"d0d4397b","56-60歲","女","新竹縣","獨立愛遊理財新手"
"ea21b34b","51-55歲","男","新竹市","運動科技潮人"
"423d2e9d","46-50歲","女","台北市","愛搜愛比網購客"
"3fd8dde0","31-35歲","男","新竹縣","運動科技潮人"
"be2e5756","31-35歲","女","台中市","物質享樂衝購族"
"da2492a8","41-45歲","女","台中市","物質享樂衝購族"
"8b4d5393","36-40歲","女","新竹市","品味養生理財貴族"
"ba7cdbf2","36-40歲","女","新竹縣","物質享樂衝購族"
"379a72e8","31-35歲","女","新北市","物質享樂衝購族"
"78e1e57e","36-40歲","男","新北市","運動科技潮人"
"28c8d982","51-55歲","男","新北市","愛搜愛比網購客"
"0b086976","56-60歲","女","台北市","運動科技潮人"
"e3b42998","31-35歲","女","彰化縣","物質享樂衝購族"
"be8e0e2c","36-40歲","女","桃園市","運動科技潮人"
"037b9e9d","51-55歲","男","新北市","愛搜愛比網購客"
"314e1065","41-45歲","男","高雄市","運動科技潮人"
"da504f22","41-45歲","男","新北市","運動科技潮人"
"356c746c","41-45歲","女","新北市","品味養生理財貴族"
"6414b5f2","36-40歲","女","新北市","健康愛家定存控"
"87c309e1","46-50歲","女","桃園市","品味養生理財貴族"
"807e51aa","56-60歲","女","桃園市","愛搜愛比網購客"
"009dcd02","41-45歲","女","桃園市","樂動廣告品牌控"
"ce1beec5","41-45歲","女","新北市","品味養生理財貴族"
"7e31a8b2","26-30歲","女","台中市","獨立愛遊理財新手"
"84acfceb","51-55歲","女","桃園市","物質享樂衝購族"
"4e031e91","46-50歲","男","基隆市","愛搜愛比網購客"
"5872c774","26-30歲","女","台北市","獨立愛遊理財新手"
"fc8a3140","41-45歲","女","雲林縣","獨立愛遊理財新手"
"9d940882","56-60歲","男","台北市","運動科技潮人"
